model,split,validation_precision,validation_recall,validation_f1,validation_accuracy,test_precision,test_recall,test_f1,test_accuracy,selected_by_validation
EF-HGB,random,0.924406,0.924406,0.924406,0.989249,0.914651,0.925846,0.920215,0.988583,True
HGB,random,0.923576,0.922246,0.922911,0.989044,0.913940,0.925126,0.919499,0.988481,False
RGFN,random,0.896587,0.898056,0.897048,0.985317,0.897358,0.893880,0.895395,0.985133,False
EF-HGB,spaced,0.908120,0.910064,0.909091,0.986956,0.914001,0.914001,0.914001,0.987620,True
HGB,spaced,0.906845,0.917202,0.911994,0.987314,0.902996,0.899787,0.901388,0.985829,False
RGFN,spaced,0.884058,0.888223,0.885246,0.983447,0.890910,0.911585,0.900356,0.985440,False
